a_Gene_ID	miRNA_family_ID	species_ID	MSA_start	MSA_end	UTR_start	UTR_end	Group_num	Site_type	miRNA in this species	Group_type	Species_in_this_group	Species_in_this_group_with_this_site_type	ORF_overlap
MRPL20	>hsa-miR-4441MIMAT0018959HomosapiensmiR-4441	9606	88	95	88	94	1130	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-4462MIMAT0018986HomosapiensmiR-4462	9606	121	127	121	126	1131	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-4491MIMAT0019026HomosapiensmiR-4491	9606	125	132	125	131	1132	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-4493MIMAT0019028HomosapiensmiR-4493	9606	192	199	192	198	1133	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-4514MIMAT0019051HomosapiensmiR-4514	9606	147	154	147	153	1134	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-4645-5pMIMAT0019705HomosapiensmiR-4645-5p	9606	149	156	149	155	1135	7mer-1a	x	7mer-1a	9606		0
MRPL20	>hsa-miR-4657MIMAT0019724HomosapiensmiR-4657	9606	126	132	126	131	1136	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-4673MIMAT0019755HomosapiensmiR-4673	9606	148	156	148	155	1137	8mer-1a	x	8mer-1a	9606		0
MRPL20	>hsa-miR-4692MIMAT0019783HomosapiensmiR-4692	9606	148	154	148	153	1138	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-4697-3pMIMAT0019792HomosapiensmiR-4697-3p	9606	278	285	278	284	1139	7mer-1a	x	7mer-1a	9606		0
MRPL20	>hsa-miR-4710MIMAT0019815HomosapiensmiR-4710	9606	114	121	114	120	1140	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-4723-5pMIMAT0019838HomosapiensmiR-4723-5p	9606	201	207	201	206	1141	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-4728-3pMIMAT0019850HomosapiensmiR-4728-3p	9606	140	146	140	145	1142	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-4728-5pMIMAT0019849HomosapiensmiR-4728-5p	9606	199	205	199	204	1143	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-4732-3pMIMAT0019856HomosapiensmiR-4732-3p	9606	17	23	17	22	1144	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-4739MIMAT0019868HomosapiensmiR-4739	9606	88	94	88	93	1145	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-4745-3pMIMAT0019879HomosapiensmiR-4745-3p	9606	60	66	60	65	1146	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-4747-5pMIMAT0019882HomosapiensmiR-4747-5p	9606	195	201	195	200	1147	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-4756-5pMIMAT0019899HomosapiensmiR-4756-5p	9606	87	94	87	93	1148	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-485-5pMIMAT0002175HomosapiensmiR-485-5p	9606	84	91	84	90	1149	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-498-3pMIMAT0037323HomosapiensmiR-498-3p	9606	106	113	106	112	1150	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-508-5pMIMAT0004778HomosapiensmiR-508-5p	9606	77	83	77	82	1151	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-5196-5pMIMAT0021128HomosapiensmiR-5196-5p	9606	195	201	195	200	1152	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-548b-3pMIMAT0003254HomosapiensmiR-548b-3p	9606	226	232	226	231	1153	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-5580-5pMIMAT0022273HomosapiensmiR-5580-5p	9606	236	243	236	242	1154	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-5587-5pMIMAT0022289HomosapiensmiR-5587-5p	9606	25	33	25	32	1155	8mer-1a	x	8mer-1a	9606		0
MRPL20	>hsa-miR-5698MIMAT0022491HomosapiensmiR-5698	9606	201	207	201	206	1156	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-602MIMAT0003270HomosapiensmiR-602	9606	120	126	120	125	1157	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-603MIMAT0003271HomosapiensmiR-603	9606	265	271	265	270	1158	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-617MIMAT0003286HomosapiensmiR-617	9606	154	160	154	159	1159	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-637MIMAT0003307HomosapiensmiR-637	9606	204	210	204	209	1160	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-661MIMAT0003324HomosapiensmiR-661	9606	206	212	206	211	1161	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-6754-5pMIMAT0027408HomosapiensmiR-6754-5p	9606	88	95	88	94	1162	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-6765-3pMIMAT0027431HomosapiensmiR-6765-3p	9606	314	321	314	320	1163	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-6776-5pMIMAT0027452HomosapiensmiR-6776-5p	9606	172	179	172	178	1164	7mer-1a	x	7mer-1a	9606		0
MRPL20	>hsa-miR-6785-5pMIMAT0027470HomosapiensmiR-6785-5p	9606	199	205	199	204	1165	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-6795-5pMIMAT0027490HomosapiensmiR-6795-5p	9606	202	209	202	208	1166	7mer-1a	x	7mer-1a	9606		0
MRPL20	>hsa-miR-6797-5pMIMAT0027494HomosapiensmiR-6797-5p	9606	197	204	197	203	1167	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-6804-3pMIMAT0027509HomosapiensmiR-6804-3p	9606	105	111	105	110	1168	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-6808-5pMIMAT0027516HomosapiensmiR-6808-5p	9606	147	153	147	152	1169	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-6825-5pMIMAT0027550HomosapiensmiR-6825-5p	9606	200	206	200	205	1170	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-6828-5pMIMAT0027556HomosapiensmiR-6828-5p	9606	109	115	109	114	1171	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-6833-5pMIMAT0027566HomosapiensmiR-6833-5p	9606	100	106	100	105	1172	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-6834-5pMIMAT0027568HomosapiensmiR-6834-5p	9606	113	119	113	118	1173	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-6838-3pMIMAT0027579HomosapiensmiR-6838-3p	9606	72	78	72	77	1174	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-6847-5pMIMAT0027594HomosapiensmiR-6847-5p	9606	158	165	158	164	1175	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-6852-5pMIMAT0027604HomosapiensmiR-6852-5p	9606	205	211	205	210	1176	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-6870-5pMIMAT0027640HomosapiensmiR-6870-5p	9606	201	207	201	206	1177	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-6883-5pMIMAT0027666HomosapiensmiR-6883-5p	9606	199	205	199	204	1178	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-6884-5pMIMAT0027668HomosapiensmiR-6884-5p	9606	85	91	85	90	1179	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-6887-5pMIMAT0027674HomosapiensmiR-6887-5p	9606	202	209	202	208	1180	7mer-1a	x	7mer-1a	9606		0
MRPL20	>hsa-miR-6893-3pMIMAT0027687HomosapiensmiR-6893-3p	9606	284	290	284	289	1181	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-6893-5pMIMAT0027686HomosapiensmiR-6893-5p	9606	147	153	147	152	1182	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-7109-5pMIMAT0028115HomosapiensmiR-7109-5p	9606	202	209	202	208	1183	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-7111-5pMIMAT0028119HomosapiensmiR-7111-5p	9606	200	207	200	206	1184	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-7114-5pMIMAT0028125HomosapiensmiR-7114-5p	9606	101	107	101	106	1185	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-7152-5pMIMAT0028214HomosapiensmiR-7152-5p	9606	329	336	329	335	1186	7mer-1a	x	7mer-1a	9606		0
MRPL20	>hsa-miR-8064MIMAT0030991HomosapiensmiR-8064	9606	214	221	214	220	1187	7mer-1a	x	7mer-1a	9606		0
MRPL20	>hsa-miR-8073MIMAT0031000HomosapiensmiR-8073	9606	313	319	313	318	1188	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-8083MIMAT0031010HomosapiensmiR-8083	9606	156	162	156	161	1189	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-8083MIMAT0031010HomosapiensmiR-8083	9606	335	342	335	341	1190	7mer-1a	x	7mer-1a	9606		0
MRPL20	>hsa-miR-8485MIMAT0033692HomosapiensmiR-8485	9606	266	273	266	272	1191	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-891a-3pMIMAT0026717HomosapiensmiR-891a-3p	9606	167	174	167	173	1192	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-922MIMAT0004972HomosapiensmiR-922	9606	161	168	161	167	1193	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-940MIMAT0004983HomosapiensmiR-940	9606	147	153	147	152	1194	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-9500MIMAT0035542HomosapiensmiR-9500	9606	111	117	111	116	1195	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-9500MIMAT0035542HomosapiensmiR-9500	9606	196	202	196	201	1196	6mer	x	6mer	9606		0
VWF	>hsa-miR-11181-5pMIMAT0043996HomosapiensmiR-11181-5p	9606	63	69	63	68	1197	6mer	x	6mer	9606		0
VWF	>hsa-miR-1237-3pMIMAT0005592HomosapiensmiR-1237-3p	9606	126	134	126	133	1198	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-1273h-5pMIMAT0030415HomosapiensmiR-1273h-5p	9606	34	41	34	40	1199	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-1301-5pMIMAT0026639HomosapiensmiR-1301-5p	9606	96	103	96	102	1200	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-17-3pMIMAT0000071HomosapiensmiR-17-3p	9606	226	232	226	231	1201	6mer	x	6mer	9606		0
VWF	>hsa-miR-2116-3pMIMAT0011161HomosapiensmiR-2116-3p	9606	199	205	199	204	1202	6mer	x	6mer	9606		0
VWF	>hsa-miR-2276-5pMIMAT0026921HomosapiensmiR-2276-5p	9606	110	117	110	116	1203	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-29a-5pMIMAT0004503HomosapiensmiR-29a-5p	9606	106	113	106	112	1204	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-301a-5pMIMAT0022696HomosapiensmiR-301a-5p	9606	64	71	64	70	1205	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-301b-5pMIMAT0032026HomosapiensmiR-301b-5p	9606	64	71	64	70	1206	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-3059-3pMIMAT0048634HomosapiensmiR-3059-3p	9606	96	102	96	101	1207	6mer	x	6mer	9606		0
VWF	>hsa-miR-30b-3pMIMAT0004589HomosapiensmiR-30b-3p	9606	34	41	34	40	1208	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-3181MIMAT0015061HomosapiensmiR-3181	9606	155	161	155	160	1209	6mer	x	6mer	9606		0
VWF	>hsa-miR-3183MIMAT0015063HomosapiensmiR-3183	9606	67	74	67	73	1210	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-320a-3pMIMAT0000510HomosapiensmiR-320a-3p	9606	212	218	212	217	1211	6mer	x	6mer	9606		0
VWF	>hsa-miR-320bMIMAT0005792HomosapiensmiR-320b	9606	212	218	212	217	1212	6mer	x	6mer	9606		0
VWF	>hsa-miR-320cMIMAT0005793HomosapiensmiR-320c	9606	212	218	212	217	1213	6mer	x	6mer	9606		0
VWF	>hsa-miR-320dMIMAT0006764HomosapiensmiR-320d	9606	212	218	212	217	1214	6mer	x	6mer	9606		0
VWF	>hsa-miR-3689a-3pMIMAT0018118HomosapiensmiR-3689a-3p	9606	34	41	34	40	1215	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-3689b-3pMIMAT0018181HomosapiensmiR-3689b-3p	9606	34	41	34	40	1216	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-3689cMIMAT0019007HomosapiensmiR-3689c	9606	34	41	34	40	1217	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-3691-5pMIMAT0018120HomosapiensmiR-3691-5p	9606	147	154	147	153	1218	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-3943MIMAT0018359HomosapiensmiR-3943	9606	246	252	246	251	1219	6mer	x	6mer	9606		0
VWF	>hsa-miR-4256MIMAT0016877HomosapiensmiR-4256	9606	63	69	63	68	1220	6mer	x	6mer	9606		0
VWF	>hsa-miR-4264MIMAT0016899HomosapiensmiR-4264	9606	56	62	56	61	1221	6mer	x	6mer	9606		0
VWF	>hsa-miR-4274MIMAT0016906HomosapiensmiR-4274	9606	80	86	80	85	1222	6mer	x	6mer	9606		0
VWF	>hsa-miR-4279MIMAT0016909HomosapiensmiR-4279	9606	70	77	70	76	1223	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-4313MIMAT0016865HomosapiensmiR-4313	9606	244	251	244	250	1224	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-4418MIMAT0018930HomosapiensmiR-4418	9606	227	233	227	232	1225	6mer	x	6mer	9606		0
VWF	>hsa-miR-4429MIMAT0018944HomosapiensmiR-4429	9606	212	218	212	217	1226	6mer	x	6mer	9606		0
VWF	>hsa-miR-4718MIMAT0019831HomosapiensmiR-4718	9606	209	215	209	214	1227	6mer	x	6mer	9606		0
VWF	>hsa-miR-4722-3pMIMAT0019837HomosapiensmiR-4722-3p	9606	240	247	240	246	1228	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-4723-3pMIMAT0019839HomosapiensmiR-4723-3p	9606	66	74	66	73	1229	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-4750-3pMIMAT0022979HomosapiensmiR-4750-3p	9606	62	69	62	68	1230	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-4761-5pMIMAT0019908HomosapiensmiR-4761-5p	9606	23	29	23	28	1231	6mer	x	6mer	9606		0
VWF	>hsa-miR-493-5pMIMAT0002813HomosapiensmiR-493-5p	9606	206	213	206	212	1232	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-5006-5pMIMAT0021033HomosapiensmiR-5006-5p	9606	239	245	239	244	1233	6mer	x	6mer	9606		0
VWF	>hsa-miR-509-3-5pMIMAT0004975HomosapiensmiR-509-3-5p	9606	227	233	227	232	1234	6mer	x	6mer	9606		0
VWF	>hsa-miR-509-5pMIMAT0004779HomosapiensmiR-509-5p	9606	227	233	227	232	1235	6mer	x	6mer	9606		0
VWF	>hsa-miR-544aMIMAT0003164HomosapiensmiR-544a	9606	125	131	125	130	1236	6mer	x	6mer	9606		0
VWF	>hsa-miR-6081MIMAT0023706HomosapiensmiR-6081	9606	81	89	81	88	1237	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-624-3pMIMAT0004807HomosapiensmiR-624-3p	9606	24	30	24	29	1238	6mer	x	6mer	9606		0
VWF	>hsa-miR-642a-5pMIMAT0003312HomosapiensmiR-642a-5p	9606	111	117	111	116	1239	6mer	x	6mer	9606		0
VWF	>hsa-miR-6502-5pMIMAT0025460HomosapiensmiR-6502-5p	9606	97	103	97	102	1240	6mer	x	6mer	9606		0
VWF	>hsa-miR-6515-3pMIMAT0025487HomosapiensmiR-6515-3p	9606	49	57	49	56	1241	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-665MIMAT0004952HomosapiensmiR-665	9606	236	243	236	242	1242	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-6727-3pMIMAT0027356HomosapiensmiR-6727-3p	9606	241	247	241	246	1243	6mer	x	6mer	9606		0
VWF	>hsa-miR-6744-5pMIMAT0027389HomosapiensmiR-6744-5p	9606	146	153	146	152	1244	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-6752-3pMIMAT0027405HomosapiensmiR-6752-3p	9606	242	248	242	247	1245	6mer	x	6mer	9606		0
VWF	>hsa-miR-6769b-3pMIMAT0027621HomosapiensmiR-6769b-3p	9606	66	74	66	73	1246	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-6770-5pMIMAT0027440HomosapiensmiR-6770-5p	9606	265	271	265	270	1247	6mer	x	6mer	9606		0
VWF	>hsa-miR-6779-5pMIMAT0027458HomosapiensmiR-6779-5p	9606	35	41	35	40	1248	6mer	x	6mer	9606		0
VWF	>hsa-miR-6780a-5pMIMAT0027460HomosapiensmiR-6780a-5p	9606	35	41	35	40	1249	6mer	x	6mer	9606		0
VWF	>hsa-miR-6799-5pMIMAT0027498HomosapiensmiR-6799-5p	9606	34	41	34	40	1250	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-6801-3pMIMAT0027503HomosapiensmiR-6801-3p	9606	242	249	242	248	1251	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-6810-3pMIMAT0027521HomosapiensmiR-6810-3p	9606	243	249	243	248	1252	6mer	x	6mer	9606		0
VWF	>hsa-miR-6817-3pMIMAT0027535HomosapiensmiR-6817-3p	9606	65	72	65	71	1253	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-6822-3pMIMAT0027545HomosapiensmiR-6822-3p	9606	98	105	98	104	1254	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-6854-3pMIMAT0027609HomosapiensmiR-6854-3p	9606	256	263	256	262	1255	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-6868-3pMIMAT0027637HomosapiensmiR-6868-3p	9606	127	135	127	134	1256	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-6868-5pMIMAT0027636HomosapiensmiR-6868-5p	9606	251	258	251	257	1257	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-6871-5pMIMAT0027642HomosapiensmiR-6871-5p	9606	36	42	36	41	1258	6mer	x	6mer	9606		0
VWF	>hsa-miR-7111-3pMIMAT0028120HomosapiensmiR-7111-3p	9606	67	74	67	73	1259	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-7153-3pMIMAT0028217HomosapiensmiR-7153-3p	9606	39	46	39	45	1260	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-7159-5pMIMAT0028228HomosapiensmiR-7159-5p	9606	26	34	26	33	1261	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-8057MIMAT0030984HomosapiensmiR-8057	9606	99	106	99	105	1262	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-1207-3pMIMAT0005872HomosapiensmiR-1207-3p	9606	405	411	405	410	1263	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-12127MIMAT0049021HomosapiensmiR-12127	9606	618	625	618	624	1264	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-12130MIMAT0049024HomosapiensmiR-12130	9606	787	794	787	793	1265	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-12135MIMAT0049031HomosapiensmiR-12135	9606	24	31	24	30	1266	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-1229-3pMIMAT0005584HomosapiensmiR-1229-3p	9606	729	736	729	735	1267	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-1248MIMAT0005900HomosapiensmiR-1248	9606	736	743	736	742	1268	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-126-5pMIMAT0000444HomosapiensmiR-126-5p	9606	102	109	102	108	1269	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-126-5pMIMAT0000444HomosapiensmiR-126-5p	9606	105	111	105	110	1270	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-1283MIMAT0005799HomosapiensmiR-1283	9606	61	67	61	66	1271	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-1303MIMAT0005891HomosapiensmiR-1303	9606	851	859	851	858	1272	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-1304-5pMIMAT0005892HomosapiensmiR-1304-5p	9606	666	672	666	671	1273	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-1305MIMAT0005893HomosapiensmiR-1305	9606	387	394	387	393	1274	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-130a-5pMIMAT0004593HomosapiensmiR-130a-5p	9606	716	722	716	721	1275	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-130b-5pMIMAT0004680HomosapiensmiR-130b-5p	9606	722	729	722	728	1276	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-1323MIMAT0005795HomosapiensmiR-1323	9606	164	171	164	170	1277	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-133a-5pMIMAT0026478HomosapiensmiR-133a-5p	9606	45	51	45	50	1278	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-138-2-3pMIMAT0004596HomosapiensmiR-138-2-3p	9606	390	397	390	396	1279	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-139-5pMIMAT0000250HomosapiensmiR-139-5p	9606	561	567	561	566	1280	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-143-3pMIMAT0000435HomosapiensmiR-143-3p	9606	634	641	634	640	1281	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-148a-5pMIMAT0004549HomosapiensmiR-148a-5p	9606	465	472	465	471	1282	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-148a-5pMIMAT0004549HomosapiensmiR-148a-5p	9606	585	591	585	590	1283	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-148b-5pMIMAT0004699HomosapiensmiR-148b-5p	9606	465	471	465	470	1284	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-151a-3pMIMAT0000757HomosapiensmiR-151a-3p	9606	686	693	686	692	1285	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-153-3pMIMAT0000439HomosapiensmiR-153-3p	9606	623	629	623	628	1286	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-16-2-3pMIMAT0004518HomosapiensmiR-16-2-3p	9606	743	750	743	749	1287	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-1827MIMAT0006767HomosapiensmiR-1827	9606	664	671	664	670	1288	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-183-3pMIMAT0004560HomosapiensmiR-183-3p	9606	878	885	878	884	1289	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-190a-5pMIMAT0000458HomosapiensmiR-190a-5p	9606	695	701	695	700	1290	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-190b-5pMIMAT0004929HomosapiensmiR-190b-5p	9606	695	701	695	700	1291	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-1912-5pMIMAT0037333HomosapiensmiR-1912-5p	9606	397	403	397	402	1292	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-195-3pMIMAT0004615HomosapiensmiR-195-3p	9606	743	750	743	749	1293	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-200a-5pMIMAT0001620HomosapiensmiR-200a-5p	9606	271	278	271	277	1294	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-200b-5pMIMAT0004571HomosapiensmiR-200b-5p	9606	271	278	271	277	1295	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-2115-3pMIMAT0011159HomosapiensmiR-2115-3p	9606	307	313	307	312	1296	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-2115-5pMIMAT0011158HomosapiensmiR-2115-5p	9606	351	357	351	356	1297	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-219a-1-3pMIMAT0004567HomosapiensmiR-219a-1-3p	9606	668	675	668	674	1298	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-219a-2-3pMIMAT0004675HomosapiensmiR-219a-2-3p	9606	240	247	240	246	1299	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-22-5pMIMAT0004495HomosapiensmiR-22-5p	9606	583	589	583	588	1300	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-221-3pMIMAT0000278HomosapiensmiR-221-3p	9606	312	318	312	317	1301	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-222-3pMIMAT0000279HomosapiensmiR-222-3p	9606	311	318	311	317	1302	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-2355-5pMIMAT0016895HomosapiensmiR-2355-5p	9606	482	488	482	487	1303	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-28-5pMIMAT0000085HomosapiensmiR-28-5p	9606	822	829	822	828	1304	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-297MIMAT0004450HomosapiensmiR-297	9606	784	791	784	790	1305	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-29b-1-5pMIMAT0004514HomosapiensmiR-29b-1-5p	9606	370	376	370	375	1306	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-302a-5pMIMAT0000683HomosapiensmiR-302a-5p	9606	510	517	510	516	1307	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-3059-5pMIMAT0048633HomosapiensmiR-3059-5p	9606	719	726	719	725	1308	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-3124-3pMIMAT0019200HomosapiensmiR-3124-3p	9606	720	728	720	727	1309	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-3124-3pMIMAT0019200HomosapiensmiR-3124-3p	9606	749	757	749	756	1310	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-3125MIMAT0014988HomosapiensmiR-3125	9606	187	193	187	192	1311	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3127-5pMIMAT0014990HomosapiensmiR-3127-5p	9606	554	561	554	560	1312	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-3130-5pMIMAT0014995HomosapiensmiR-3130-5p	9606	547	554	547	553	1313	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-3139MIMAT0015007HomosapiensmiR-3139	9606	822	829	822	828	1314	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-3140-3pMIMAT0015008HomosapiensmiR-3140-3p	9606	379	385	379	384	1315	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3149MIMAT0015022HomosapiensmiR-3149	9606	785	791	785	790	1316	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3156-5pMIMAT0015030HomosapiensmiR-3156-5p	9606	444	450	444	449	1317	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3157-5pMIMAT0015031HomosapiensmiR-3157-5p	9606	675	683	675	682	1318	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-3170MIMAT0015045HomosapiensmiR-3170	9606	790	797	790	796	1319	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-3182MIMAT0015062HomosapiensmiR-3182	9606	580	587	580	586	1320	7mer-1a	x	7mer-1a	9606		0
