a_Gene_ID,miRNA_family_ID,species_ID,MSA_start,MSA_end,UTR_start,UTR_end,Group_num,Site_type,miRNA in this species,Group_type,Species_in_this_group,Species_in_this_group_with_this_site_type,ORF_overlap
COL4A1,hsa-miR-4691-5p,9606,398,405,398,404,1672,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4693-5p,9606,30,37,30,36,1673,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4695-5p,9606,928,935,928,934,1674,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4698,9606,683,690,683,689,1675,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-4711-3p,9606,251,258,251,257,1676,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4722-5p,9606,559,565,559,564,1677,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4731-5p,9606,731,738,731,737,1678,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4733-3p,9606,780,786,780,785,1679,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4736,9606,336,343,336,342,1680,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-4741,9606,758,764,758,763,1681,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4760-5p,9606,1160,1166,1160,1165,1682,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4763-3p,9606,762,769,762,768,1683,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4769-5p,9606,618,625,618,624,1684,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-4773,9606,457,465,457,464,1685,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-4779,9606,575,581,575,580,1686,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-4797-5p,9606,305,311,305,310,1687,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-486-3p,9606,562,569,562,568,1688,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-497-3p,9606,76,82,76,81,1689,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5001-5p,9606,484,491,484,490,1690,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-5001-5p,9606,600,607,600,606,1691,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-5008-5p,9606,479,485,479,484,1692,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5091,9606,845,851,845,850,1693,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5093,9606,69,75,69,74,1694,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-513a-5p,9606,708,714,708,713,1695,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-513b-3p,9606,162,168,162,167,1696,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5189-5p,9606,596,603,596,602,1697,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-5195-5p,9606,590,597,590,596,1698,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-5197-5p,9606,1220,1227,1220,1226,1699,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-519a-2-5p,9606,785,791,785,790,1700,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-519d-3p,9606,1065,1072,1065,1071,1701,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-520b-5p,9606,785,791,785,790,1702,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-520g-3p,9606,1066,1074,1066,1073,1703,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-520h,9606,1066,1074,1066,1073,1704,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-526b-3p,9606,1066,1072,1066,1071,1705,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-532-5p,9606,679,685,679,684,1706,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-539-5p,9606,1102,1108,1102,1107,1707,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-541-5p,9606,1008,1015,1008,1014,1708,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-544a,9606,721,728,721,727,1709,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-545-3p,9606,1058,1064,1058,1063,1710,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548a-5p,9606,1054,1060,1054,1059,1711,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548ab,9606,1054,1060,1054,1059,1712,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548ad-5p,9606,1054,1060,1054,1059,1713,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548ae-5p,9606,1054,1060,1054,1059,1714,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548ak,9606,1053,1060,1053,1059,1715,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-548am-5p,9606,1054,1060,1054,1059,1716,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548an,9606,766,772,766,771,1717,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548ap-5p,9606,1054,1060,1054,1059,1718,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548aq-5p,9606,1054,1060,1054,1059,1719,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548ar-5p,9606,1054,1060,1054,1059,1720,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548as-5p,9606,1054,1060,1054,1059,1721,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548au-5p,9606,1054,1060,1054,1059,1722,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548ay-5p,9606,1054,1060,1054,1059,1723,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548b-5p,9606,1054,1060,1054,1059,1724,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548bb-5p,9606,1053,1060,1053,1059,1725,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-548c-5p,9606,1054,1060,1054,1059,1726,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548d-5p,9606,1054,1060,1054,1059,1727,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548e-5p,9606,637,644,637,643,1728,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-548h-5p,9606,1054,1060,1054,1059,1729,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548i,9606,1054,1060,1054,1059,1730,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548j-5p,9606,1054,1060,1054,1059,1731,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548o-5p,9606,1054,1060,1054,1059,1732,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-548w,9606,1053,1060,1053,1059,1733,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-548y,9606,1054,1060,1054,1059,1734,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5581-3p,9606,119,125,119,124,1735,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5581-5p,9606,677,684,677,683,1736,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-5582-5p,9606,920,926,920,925,1737,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5584-5p,9606,642,648,642,647,1738,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5584-5p,9606,960,966,960,965,1739,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-559,9606,1054,1060,1054,1059,1740,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-562,9606,975,982,975,981,1741,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-5680,9606,188,195,188,194,1742,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-5692b,9606,1136,1142,1136,1141,1743,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5692c,9606,1136,1142,1136,1141,1744,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5699-3p,9606,583,589,583,588,1745,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-5702,9606,302,308,302,307,1746,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-576-3p,9606,936,943,936,942,1747,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-5787,9606,599,605,599,604,1748,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-578,9606,1176,1182,1176,1181,1749,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-600,9606,1142,1149,1142,1148,1750,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6084,9606,311,317,311,316,1751,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6085,9606,515,521,515,520,1752,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6085,9606,759,766,759,765,1753,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-608,9606,622,629,622,628,1754,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-609,9606,726,733,726,732,1755,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6124,9606,640,646,640,645,1756,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6124,9606,958,964,958,963,1757,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-612,9606,597,603,597,602,1758,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-628-5p,9606,548,554,548,553,1759,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-637,9606,731,737,731,736,1760,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-642a-5p,9606,989,996,989,995,1761,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-643,9606,1174,1181,1174,1180,1762,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-647,9606,552,558,552,557,1763,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-649,9606,585,592,585,591,1764,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6503-5p,9606,442,448,442,447,1765,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6504-5p,9606,542,548,542,547,1766,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6509-5p,9606,1167,1174,1167,1173,1767,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-650,9606,927,934,927,933,1768,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6511a-5p,9606,926,932,926,931,1769,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6516-3p,9606,1017,1024,1017,1023,1770,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-653-5p,9606,494,501,494,500,1771,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-660-3p,9606,129,135,129,134,1772,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-661,9606,328,334,328,333,1773,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-662,9606,474,481,474,480,1774,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-662,9606,864,870,864,869,1775,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6718-5p,9606,145,152,145,151,1776,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6721-5p,9606,561,567,561,566,1777,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6722-3p,9606,762,768,762,767,1778,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6728-5p,9606,618,624,618,623,1779,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6734-3p,9606,676,682,676,681,1780,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6737-5p,9606,622,629,622,628,1781,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6737-5p,9606,752,758,752,757,1782,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6742-3p,9606,857,864,857,863,1783,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6742-5p,9606,752,760,752,759,1784,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-6747-5p,9606,728,734,728,733,1785,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6749-3p,9606,387,394,387,393,1786,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6751-3p,9606,259,266,259,265,1787,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6751-5p,9606,729,736,729,735,1788,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6752-5p,9606,728,736,728,735,1789,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-6753-3p,9606,99,105,99,104,1790,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6756-5p,9606,621,627,621,626,1791,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6758-5p,9606,666,673,666,672,1792,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6758-5p,9606,893,899,893,898,1793,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6759-5p,9606,505,511,505,510,1794,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6762-3p,9606,551,558,551,557,1795,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6764-5p,9606,436,442,436,441,1796,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6766-5p,9606,620,627,620,626,1797,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6768-3p,9606,206,212,206,211,1798,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6768-5p,9606,519,525,519,524,1799,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6779-5p,9606,447,453,447,452,1800,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6780a-5p,9606,447,453,447,452,1801,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6780b-3p,9606,528,535,528,534,1802,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6781-3p,9606,946,953,946,952,1803,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6783-3p,9606,858,864,858,863,1804,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6792-3p,9606,399,405,399,404,1805,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6793-5p,9606,504,511,504,510,1806,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6796-5p,9606,753,760,753,759,1807,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6799-3p,9606,109,116,109,115,1808,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6799-5p,9606,446,453,446,452,1809,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6800-3p,9606,713,719,713,718,1810,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6803-5p,9606,729,736,729,735,1811,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6808-5p,9606,763,770,763,769,1812,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6809-3p,9606,1180,1187,1180,1186,1813,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6811-3p,9606,970,976,970,975,1814,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6812-5p,9606,623,629,623,628,1815,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6812-5p,9606,751,758,751,757,1816,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6813-5p,9606,515,521,515,520,1817,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6813-5p,9606,759,766,759,765,1818,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6815-5p,9606,333,339,333,338,1819,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6819-5p,9606,622,629,622,628,1820,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6819-5p,9606,752,758,752,757,1821,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6821-3p,9606,713,720,713,719,1822,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6837-5p,9606,434,441,434,440,1823,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6842-5p,9606,729,736,729,735,1824,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6844,9606,408,415,408,414,1825,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6847-3p,9606,85,91,85,90,1826,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6847-5p,9606,426,432,426,431,1827,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6847-5p,9606,813,819,813,818,1828,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6849-3p,9606,825,831,825,830,1829,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6852-3p,9606,1187,1194,1187,1193,1830,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6852-5p,9606,327,333,327,332,1831,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6856-5p,9606,666,673,666,672,1832,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-6856-5p,9606,892,899,892,898,1833,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6859-5p,9606,293,299,293,298,1834,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6859-5p,9606,812,818,812,817,1835,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6860,9606,597,603,597,602,1836,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6861-5p,9606,856,862,856,861,1837,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6865-5p,9606,333,339,333,338,1838,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6872-3p,9606,869,875,869,874,1839,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6876-5p,9606,809,816,809,815,1840,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-6881-3p,9606,1186,1192,1186,1191,1841,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6882-5p,9606,916,922,916,921,1842,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6890-5p,9606,624,630,624,629,1843,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6892-3p,9606,988,996,988,995,1844,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-6893-3p,9606,107,113,107,112,1845,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-6893-5p,9606,764,770,764,769,1846,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-708-5p,9606,806,812,806,811,1847,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-7107-3p,9606,99,105,99,104,1848,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-7110-5p,9606,728,736,728,735,1849,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-7150,9606,337,344,337,343,1850,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-7160-3p,9606,433,439,433,438,1851,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-7160-5p,9606,103,111,103,110,1852,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-7162-3p,9606,103,109,103,108,1853,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-762,9606,485,491,485,490,1854,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-762,9606,599,607,599,606,1855,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-765,9606,931,938,931,937,1856,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-766-3p,9606,397,403,397,402,1857,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-766-3p,9606,985,992,985,991,1858,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-7847-3p,9606,932,940,932,939,1859,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-7973,9606,748,754,748,753,1860,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-7974,9606,757,763,757,762,1861,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-802,9606,1051,1058,1051,1057,1862,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-8061,9606,1160,1166,1160,1165,1863,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-8070,9606,28,34,28,33,1864,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-8087,9606,273,280,273,279,1865,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-8485,9606,521,527,521,526,1866,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-873-5p,9606,453,460,453,459,1867,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-874-3p,9606,110,116,110,115,1868,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-874-5p,9606,431,437,431,436,1869,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-875-3p,9606,1198,1204,1198,1203,1870,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-876-5p,9606,775,781,775,780,1871,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-877-3p,9606,1184,1192,1184,1191,1872,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-877-3p,9606,945,951,945,950,1873,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-892b,9606,543,549,543,548,1874,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-93-3p,9606,105,112,105,111,1875,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-93-3p,9606,549,555,549,554,1876,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-93-5p,9606,1066,1072,1066,1071,1877,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-937-5p,9606,901,907,901,906,1878,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-940,9606,763,770,763,769,1879,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-942-5p,9606,1182,1189,1182,1188,1880,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-96-3p,9606,1019,1025,1019,1024,1881,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-9718,9606,548,554,548,553,1882,6mer,x,6mer,9606,,0
