miRNA,gene,Tot Score,Tot Energy,Max Score,Max Energy,Len_miRNA,Len_gene,Positions
hsa-miR-3945,VWF,145,-26.56,145,-26.56,23,138,74
hsa-miR-3945,VWF,140,-20.6,140,-20.6,23,893,381
hsa-miR-3945,COL4A1,153,-26.3,153,-26.3,23,885,791
hsa-miR-374c-5p,COL4A1,290,-14.84,149,-10.9,22,1400, 344 903
hsa-miR-374c-5p,COL4A1,290,-14.84,149,-10.9,22,1252, 344 903
hsa-miR-374c-3p,MRPL20,144,-19.57,144,-19.57,22,508,161
hsa-miR-642b-3p,COL4A1,291,-36.76,149,-18.52,22,1400, 1238 538
hsa-miR-642b-3p,COL4A1,142,-18.24,142,-18.24,22,1252,538
hsa-miR-548z,COL4A1,302,-21.33,159,-14.18,23,1400, 454 750
hsa-miR-548z,COL4A1,302,-21.33,159,-14.18,23,1252, 454 750
hsa-miR-548aa,COL4A1,159,-14.42,159,-14.42,25,1400,452
hsa-miR-548aa,COL4A1,144,-8.24,144,-8.24,25,850,111
hsa-miR-548aa,COL4A1,282,-22.2,142,-13.27,25,1818, 865 185
hsa-miR-548aa,COL4A1,144,-10.62,144,-10.62,25,1549,1068
hsa-miR-548aa,COL4A1,159,-14.42,159,-14.42,25,1252,452
hsa-miR-548aa,COL4A1,144,-10.62,144,-10.62,25,1543,1068
hsa-miR-548o-5p,COL4A1,141,-8.99,141,-8.99,22,1818,1039
hsa-miR-548o-5p,COL4A1,146,-6.48,146,-6.48,22,1549,811
hsa-miR-548o-5p,COL4A1,146,-6.48,146,-6.48,22,1543,811
hsa-miR-378e,MRPL20,149,-20.32,149,-20.32,19,387,71
hsa-miR-378e,COL4A1,141,-17.17,141,-17.17,19,885,677
hsa-miR-378e,COL4A1,145,-12.94,145,-12.94,19,850,347
hsa-miR-548ab,COL4A1,143,-15.33,143,-15.33,22,885,231
hsa-miR-548ab,COL4A1,432,-25.53,145,-10.22,22,1818, 904 1084 1039
hsa-miR-548ab,COL4A1,427,-28.58,147,-11.41,22,1549, 811 394 1154
hsa-miR-548ab,COL4A1,427,-28.58,147,-11.41,22,1543, 811 394 1154
hsa-miR-4418,VWF,152,-18.13,152,-18.13,18,893,217
hsa-miR-4418,MRPL20,141,-16.88,141,-16.88,18,508,254
hsa-miR-4418,VWF,152,-18.13,152,-18.13,18,276,217
hsa-miR-378f,MRPL20,150,-17.51,150,-17.51,20,387,69
hsa-miR-378f,COL4A1,141,-21.35,141,-21.35,20,885,672
hsa-miR-378f,COL4A1,145,-12.78,145,-12.78,20,850,346
hsa-miR-4421,MRPL20,141,-21.65,141,-21.65,22,387,160
hsa-miR-4421,COL4A1,140,-14.57,140,-14.57,22,850,309
hsa-miR-4421,COL4A1,140,-16.65,140,-16.65,22,1818,1637
hsa-miR-4421,COL4A1,323,-44.65,165,-22.72,22,1549, 1249 340
hsa-miR-4421,COL4A1,323,-44.65,165,-22.72,22,1543, 1249 340
hsa-miR-4422,COL4A1,142,-16.57,142,-16.57,21,1400,555
hsa-miR-4422,COL4A1,156,-19.92,156,-19.92,21,1818,828
hsa-miR-4422,COL4A1,142,-16.57,142,-16.57,21,1252,555
hsa-miR-4423-3p,MRPL20,142,-11.3,142,-11.3,21,508,91
hsa-miR-378g,MRPL20,286,-41,144,-22.26,20,508, 38 284
hsa-miR-378g,COL4A1,140,-13.02,140,-13.02,20,1818,1590
hsa-miR-548ac,COL4A1,290,-18.14,150,-12.09,22,1400, 456 751
hsa-miR-548ac,COL4A1,290,-18.14,150,-12.09,22,1252, 456 751
hsa-miR-4424,COL4A1,140,-7.21,140,-7.21,22,1549,1004
hsa-miR-4424,COL4A1,140,-7.21,140,-7.21,22,1543,1004
hsa-miR-4425,MRPL20,143,-25.97,143,-25.97,22,508,359
hsa-miR-4425,COL4A1,152,-20.74,152,-20.74,22,1818,1214
hsa-miR-4426,COL4A1,140,-10.71,140,-10.71,17,1818,351
hsa-miR-4426,COL4A1,143,-12.41,143,-12.41,17,121,77
hsa-miR-4427,COL4A1,144,-14.14,144,-14.14,21,885,288
hsa-miR-4428,ATP5F1D,148,-17.83,148,-17.83,22,388,223
hsa-miR-4428,BGN,140,-14.91,140,-14.91,22,1101,595
hsa-miR-4429,ATP5F1D,151,-18.33,151,-18.33,20,388,192
hsa-miR-4429,VWF,144,-10.91,144,-10.91,20,893,199
hsa-miR-4429,VWF,144,-10.91,144,-10.91,20,276,199
hsa-miR-4429,COL4A1,146,-16.02,146,-16.02,20,850,360
hsa-miR-4430,BGN,143,-22.65,143,-22.65,18,1101,438
hsa-miR-4430,MRPL20,147,-25.91,147,-25.91,18,508,282
hsa-miR-4430,MRPL20,142,-18.05,142,-18.05,18,387,73
hsa-miR-4430,COL4A1,148,-20.85,148,-20.85,18,850,730
hsa-miR-4430,COL4A1,290,-43.54,147,-24,18,1818, 1363 1705
hsa-miR-4430,COL4A1,145,-21.04,145,-21.04,18,1549,245
hsa-miR-4430,COL4A1,145,-21.04,145,-21.04,18,1543,245
hsa-miR-548ad-5p,COL4A1,281,-13.36,141,-8.28,20,1818, 1041 907
hsa-miR-548ad-5p,COL4A1,142,-6.47,142,-6.47,20,1549,813
hsa-miR-548ad-5p,COL4A1,142,-6.47,142,-6.47,20,1543,813
hsa-miR-548ad-3p,COL4A1,302,-24.25,162,-12.25,22,1549, 1104 993
hsa-miR-548ad-3p,COL4A1,302,-24.25,162,-12.25,22,1543, 1104 993
hsa-miR-4433a-3p,ATP5F1D,141,-25.42,141,-25.42,21,388,56
hsa-miR-4433a-3p,COL4A1,145,-22.71,145,-22.71,21,885,789
hsa-miR-4433a-3p,COL4A1,155,-26.25,155,-26.25,21,850,150
hsa-miR-4433a-3p,COL4A1,153,-25.28,153,-25.28,21,1549,316
hsa-miR-4433a-3p,COL4A1,153,-25.28,153,-25.28,21,1543,316
hsa-miR-4434,COL4A1,141,-17.41,141,-17.41,18,1400,33
hsa-miR-4434,COL4A1,140,-10.63,140,-10.63,18,1818,143
hsa-miR-4434,COL4A1,280,-32.3,140,-16.38,18,1549, 401 1452
hsa-miR-4434,COL4A1,141,-17.41,141,-17.41,18,1252,33
hsa-miR-4434,COL4A1,280,-32.3,140,-16.38,18,1543, 401 1452
hsa-miR-4435,MRPL20,146,-16.89,146,-16.89,22,508,404
hsa-miR-4435,MRPL20,148,-20.2,148,-20.2,22,387,335
hsa-miR-4435,COL4A1,291,-36.55,148,-18.31,22,1818, 1540 762
hsa-miR-4436a,VWF,150,-24.46,150,-24.46,21,138,65
hsa-miR-4436a,BGN,142,-27.21,142,-27.21,21,1101,782
hsa-miR-4437,VWF,162,-30.02,162,-30.02,21,138,85
hsa-miR-4437,MRPL20,152,-18.33,152,-18.33,21,508,229
hsa-miR-548ae-3p,MRPL20,150,-16.91,150,-16.91,21,174,31
hsa-miR-548ae-3p,COL4A1,143,-3.98,143,-3.98,21,1400,456
hsa-miR-548ae-3p,COL4A1,308,-19.56,166,-10.86,21,1818, 1791 957
hsa-miR-548ae-3p,COL4A1,143,-3.98,143,-3.98,21,1252,456
hsa-miR-548ae-5p,COL4A1,281,-13.36,141,-8.28,20,1818, 1041 907
hsa-miR-548ae-5p,COL4A1,142,-6.47,142,-6.47,20,1549,813
hsa-miR-548ae-5p,COL4A1,142,-6.47,142,-6.47,20,1543,813
hsa-miR-4438,COL4A1,150,-13.66,150,-13.66,21,1549,453
hsa-miR-4438,COL4A1,150,-13.66,150,-13.66,21,1543,453
hsa-miR-4439,MRPL20,143,-16.3,143,-16.3,22,387,1
hsa-miR-4440,VWF,144,-26.08,144,-26.08,22,893,135
hsa-miR-4440,VWF,144,-26.08,144,-26.08,22,276,135
hsa-miR-4440,NDUFB7,149,-24.83,149,-24.83,22,254,47
hsa-miR-4441,BGN,143,-16.39,143,-16.39,17,1101,156
hsa-miR-4441,MRPL20,145,-20.32,145,-20.32,17,387,80
hsa-miR-4442,VWF,140,-16.52,140,-16.52,17,893,436
hsa-miR-4442,BGN,150,-24.67,150,-24.67,17,1101,786
hsa-miR-4443,VWF,157,-24.52,157,-24.52,17,893,390
hsa-miR-4443,COL4A1,140,-16.94,140,-16.94,17,225,101
hsa-miR-4443,COL4A1,151,-17.72,151,-17.72,17,1549,243
hsa-miR-4443,COL4A1,151,-17.72,151,-17.72,17,1543,243
hsa-miR-4446-5p,ATP5F1D,151,-24.98,151,-24.98,22,388,172
hsa-miR-4446-3p,VWF,152,-27.67,152,-27.67,22,138,54
hsa-miR-4446-3p,BGN,154,-25.79,154,-25.79,22,1101,438
hsa-miR-4447,NDUFB7,148,-21.2,148,-21.2,17,55,1
hsa-miR-4447,BGN,289,-41.19,148,-23.54,17,1101, 106 979
hsa-miR-4447,NDUFB7,148,-21.2,148,-21.2,17,254,200
hsa-miR-4447,COL4A1,142,-17.68,142,-17.68,17,850,1
hsa-miR-4448,COL4A1,152,-20.59,152,-20.59,20,1549,562
hsa-miR-4448,COL4A1,152,-20.59,152,-20.59,20,1543,562
hsa-miR-548ag,VWF,151,-20.23,151,-20.23,21,893,220
hsa-miR-548ag,VWF,151,-20.23,151,-20.23,21,276,220
hsa-miR-548ag,COL4A1,145,-16.66,145,-16.66,21,1818,1249
hsa-miR-548ag,COL4A1,334,-32.32,167,-16.19,21,1549, 1155 1528
hsa-miR-548ag,COL4A1,167,-16.19,167,-16.19,21,1543,1155
hsa-miR-4450,ATP5F1D,159,-25.43,159,-25.43,22,388,239
hsa-miR-4450,COL4A1,140,-23.53,140,-23.53,22,1400,505
hsa-miR-4450,COL4A1,140,-23.53,140,-23.53,22,1252,505
hsa-miR-548ah-5p,MRPL20,158,-16.78,158,-16.78,20,508,224
hsa-miR-548ah-5p,COL4A1,154,-13.02,154,-13.02,20,885,411
hsa-miR-548ah-5p,COL4A1,150,-11.53,150,-11.53,20,1549,1176
hsa-miR-548ah-5p,COL4A1,150,-11.53,150,-11.53,20,1543,1176
hsa-miR-548ah-3p,MRPL20,146,-17.94,146,-17.94,22,174,30
hsa-miR-548ah-3p,COL4A1,143,-9.72,143,-9.72,22,1400,455
hsa-miR-548ah-3p,COL4A1,313,-24,162,-14.61,22,1818, 1790 956
hsa-miR-548ah-3p,COL4A1,143,-9.72,143,-9.72,22,1252,455
hsa-miR-4451,COL4A1,140,-20.16,140,-20.16,17,1818,1570
hsa-miR-4452,COL4A1,152,-14.11,152,-14.11,23,1400,1252
hsa-miR-4452,COL4A1,143,-12.06,143,-12.06,23,885,397
hsa-miR-4452,COL4A1,156,-14.81,156,-14.81,23,850,639
hsa-miR-4452,COL4A1,149,-15.19,149,-15.19,23,1549,1283
hsa-miR-4452,COL4A1,149,-15.19,149,-15.19,23,1543,1283
hsa-miR-4455,BGN,143,-18.74,143,-18.74,17,1101,742
hsa-miR-4455,COL4A1,154,-18.14,154,-18.14,17,1400,136
hsa-miR-4455,COL4A1,167,-23.65,167,-23.65,17,850,295
hsa-miR-4455,COL4A1,154,-18.14,154,-18.14,17,1252,136
hsa-miR-4456,ATP5F1D,171,-27.01,171,-27.01,17,388,106
hsa-miR-4456,MRPL12,152,-24.71,152,-24.71,17,277,201
hsa-miR-4456,COL4A1,286,-37.19,144,-22.63,17,225, 66 121
hsa-miR-4458,VWF,140,-16.86,140,-16.86,19,893,222
hsa-miR-4458,VWF,140,-16.86,140,-16.86,19,276,222
hsa-miR-4458,COL4A1,141,-18.13,141,-18.13,19,1549,687
hsa-miR-4458,COL4A1,141,-18.13,141,-18.13,19,1543,687
hsa-miR-4460,COL4A1,166,-21.46,166,-21.46,22,1400,1156
hsa-miR-4460,COL4A1,166,-21.46,166,-21.46,22,1252,1156
hsa-miR-378h,MRPL20,152,-22.07,152,-22.07,21,387,68
hsa-miR-378h,COL4A1,149,-18.57,149,-18.57,21,885,675
hsa-miR-378h,COL4A1,145,-15.37,145,-15.37,21,850,345
hsa-miR-3135b,BGN,140,-23.62,140,-23.62,22,1101,744
hsa-miR-3135b,MRPL12,140,-13.49,140,-13.49,22,277,1
hsa-miR-3135b,MRPL20,143,-30.73,143,-30.73,22,508,282
hsa-miR-3135b,NDUFB7,147,-19.75,147,-19.75,22,254,97
hsa-miR-3135b,COL4A1,142,-31.71,142,-31.71,22,1818,1700
hsa-miR-3135b,COL4A1,140,-13.96,140,-13.96,22,121,1
hsa-miR-3135b,COL4A1,142,-20.35,142,-20.35,22,1549,241
hsa-miR-3135b,COL4A1,142,-20.35,142,-20.35,22,1543,241
hsa-miR-4462,VWF,140,-22.51,140,-22.51,23,893,300
hsa-miR-4462,MRPL20,151,-24.1,151,-24.1,23,387,103
hsa-miR-4463,COL4A1,142,-13.55,142,-13.55,17,1549,963
hsa-miR-4463,COL4A1,142,-13.55,142,-13.55,17,1543,963
hsa-miR-4464,BGN,303,-34.45,158,-21.01,21,1101, 709 864
hsa-miR-548ai,VWF,142,-12.06,142,-12.06,22,138,110
hsa-miR-548ai,VWF,160,-27.11,160,-27.11,22,893,219
hsa-miR-548ai,VWF,160,-27.11,160,-27.11,22,276,219
hsa-miR-548ai,COL4A1,143,-8.57,143,-8.57,22,1818,1017
hsa-miR-548ai,COL4A1,326,-24.76,167,-13.48,22,1549, 1527 1154
hsa-miR-548ai,COL4A1,159,-11.28,159,-11.28,22,1543,1154
hsa-miR-548aj-3p,MRPL20,150,-16.51,150,-16.51,21,174,31
hsa-miR-548aj-3p,COL4A1,143,-4.88,143,-4.88,21,1400,456
hsa-miR-548aj-3p,COL4A1,308,-17.57,166,-8.82,21,1818, 1791 957
hsa-miR-548aj-3p,COL4A1,143,-4.88,143,-4.88,21,1252,456
hsa-miR-548aj-5p,COL4A1,165,-20.65,165,-20.65,23,1400,557
hsa-miR-548aj-5p,COL4A1,143,-10.31,143,-10.31,23,885,436
hsa-miR-548aj-5p,COL4A1,165,-20.65,165,-20.65,23,1252,557
hsa-miR-4465,COL4A1,146,-18.87,146,-18.87,22,1818,307
hsa-miR-4466,BGN,301,-66.88,151,-37.47,18,1101, 793 388
hsa-miR-4467,AURKAIP1,148,-20.83,148,-20.83,22,69,1
hsa-miR-4467,AURKAIP1,148,-20.83,148,-20.83,22,65,1
hsa-miR-4467,AURKAIP1,148,-20.83,148,-20.83,22,71,1
hsa-miR-4467,AURKAIP1,148,-20.83,148,-20.83,22,64,1
hsa-miR-4468,VWF,149,-17.26,149,-17.26,18,138,73
hsa-miR-4468,BGN,286,-43.83,144,-22.78,18,1101, 1017 548
hsa-miR-4468,COL4A1,281,-33.85,141,-18.24,18,885, 420 446
hsa-miR-4468,COL4A1,151,-19.85,151,-19.85,18,850,821
hsa-miR-4468,COL4A1,154,-19.44,154,-19.44,18,1818,1035
hsa-miR-4469,MRPL12,144,-23.59,144,-23.59,22,277,156
hsa-miR-4469,COL4A1,142,-16.51,142,-16.51,22,1549,1
hsa-miR-4469,COL4A1,142,-16.51,142,-16.51,22,1543,1
hsa-miR-4470,VWF,142,-18.87,142,-18.87,21,893,332
hsa-miR-4470,COL4A1,157,-21.05,157,-21.05,21,1400,323
hsa-miR-4470,COL4A1,157,-21.05,157,-21.05,21,1252,323
hsa-miR-4471,COL4A1,143,-21.65,143,-21.65,22,850,662
hsa-miR-4471,COL4A1,148,-15.75,148,-15.75,22,1549,43
hsa-miR-4471,COL4A1,148,-15.75,148,-15.75,22,1543,43
hsa-miR-4472,NDUFB7,156,-28.07,156,-28.07,18,55,1
hsa-miR-4472,BGN,295,-47.17,152,-25.99,18,1101, 108 976
hsa-miR-4472,NDUFB7,156,-28.62,156,-28.62,18,254,199
hsa-miR-4472,COL4A1,142,-17.83,142,-17.83,18,850,1
hsa-miR-4473,COL4A1,140,-17.54,140,-17.54,22,1818,938
hsa-miR-4474-5p,MRPL20,145,-16.08,145,-16.08,21,508,394
hsa-miR-4474-3p,COL4A1,141,-21.95,141,-21.95,22,1818,817
hsa-miR-4475,BGN,143,-13.03,143,-13.03,22,1101,726
hsa-miR-4475,COL4A1,294,-31.08,154,-19.04,22,1400, 419 738
hsa-miR-4475,COL4A1,294,-31.08,154,-19.04,22,1252, 419 738
hsa-miR-4476,VWF,146,-19.91,146,-19.91,22,893,783
hsa-miR-4476,BGN,303,-38.75,157,-22.42,22,1101, 567 663
hsa-miR-4476,MRPL20,146,-24.33,146,-24.33,22,387,213
hsa-miR-4476,COL4A1,437,-51.35,148,-19.7,22,1549, 567 1325 122
hsa-miR-4476,COL4A1,437,-51.35,148,-19.7,22,1543, 567 1325 122
hsa-miR-4477a,COL4A1,146,-16.23,146,-16.23,22,1818,1184
hsa-miR-4477b,COL4A1,140,-4.44,140,-4.44,22,1400,1230
hsa-miR-4477b,COL4A1,170,-16.8,170,-16.8,22,1818,1180
hsa-miR-4477b,COL4A1,140,-4.44,140,-4.44,22,1252,1230
hsa-miR-4478,AURKAIP1,150,-22.46,150,-22.46,17,69,50
hsa-miR-4478,AURKAIP1,150,-24.03,150,-24.03,17,71,50
hsa-miR-4478,COL4A1,146,-20.2,146,-20.2,17,1818,666
hsa-miR-3689c,VWF,458,-68.81,164,-24.2,22,893, 21 781 657
hsa-miR-3689c,BGN,142,-20.13,142,-20.13,22,1101,502
hsa-miR-3689c,VWF,164,-24.2,164,-24.2,22,276,21
hsa-miR-3689c,COL4A1,154,-29.59,154,-29.59,22,225,14
hsa-miR-3689c,COL4A1,152,-27.69,152,-27.69,22,1549,204
hsa-miR-3689c,COL4A1,152,-27.69,152,-27.69,22,1543,204
hsa-miR-3689d,VWF,144,-23.26,144,-23.26,22,893,653
hsa-miR-3689d,COL4A1,301,-48.63,157,-24.47,22,1818, 1336 1607
hsa-miR-3689e,COL4A1,142,-6.59,142,-6.59,22,1400,388
hsa-miR-3689e,COL4A1,142,-6.59,142,-6.59,22,1252,388
hsa-miR-3689f,COL4A1,140,-6.59,140,-6.59,22,1400,388
hsa-miR-3689f,COL4A1,140,-6.59,140,-6.59,22,1252,388
hsa-miR-4479,ATP5F1D,147,-23.5,147,-23.5,22,388,82
hsa-miR-3155b,VWF,142,-14.92,142,-14.92,18,893,870
hsa-miR-3155b,BGN,140,-24.8,140,-24.8,18,1101,682
hsa-miR-3155b,MRPL20,148,-22.67,148,-22.67,18,508,208
hsa-miR-548ak,COL4A1,141,-9.07,141,-9.07,21,1818,1040
hsa-miR-548ak,COL4A1,150,-8.22,150,-8.22,21,1549,812
hsa-miR-548ak,COL4A1,150,-8.22,150,-8.22,21,1543,812
hsa-miR-4481,BGN,147,-24.59,147,-24.59,17,1101,988
hsa-miR-4482-5p,COL4A1,143,-14.39,143,-14.39,22,885,535
hsa-miR-4482-5p,COL4A1,146,-19.32,146,-19.32,22,1549,503
hsa-miR-4482-5p,COL4A1,146,-19.32,146,-19.32,22,1543,503
hsa-miR-4482-3p,COL4A1,154,-16.83,154,-16.83,22,885,79
hsa-miR-4482-3p,COL4A1,153,-16.56,153,-16.56,22,850,9
hsa-miR-4485-3p,COL4A1,152,-28.54,152,-28.54,20,1818,564
hsa-miR-4486,MRPL12,144,-24,144,-24,17,277,85
hsa-miR-4487,ATP5F1D,155,-24.58,155,-24.58,19,388,54
hsa-miR-4487,BGN,148,-20.81,148,-20.81,19,1101,129
hsa-miR-4487,MRPL12,140,-14.41,140,-14.41,19,277,1
hsa-miR-4487,MRPL20,143,-23.19,143,-23.19,19,387,1
hsa-miR-4488,MRPL12,151,-28.75,151,-28.75,18,277,66
hsa-miR-4489,BGN,142,-29.33,142,-29.33,21,1101,523
hsa-miR-4491,MRPL20,161,-23.02,161,-23.02,22,387,112
hsa-miR-4491,COL4A1,141,-12.32,141,-12.32,22,1549,692
hsa-miR-4491,COL4A1,141,-12.32,141,-12.32,22,1543,692
hsa-miR-4492,ATP5F1D,153,-25.83,153,-25.83,17,388,345
hsa-miR-4492,BGN,301,-59.17,155,-31.66,17,1101, 801 103
hsa-miR-4492,ATP5F1D,153,-25.83,153,-25.83,17,92,49
hsa-miR-4492,MRPL20,141,-25.39,141,-25.39,17,508,36
hsa-miR-4492,ATP5F1D,153,-25.83,153,-25.83,17,106,63
hsa-miR-4492,COL4A1,309,-52.87,158,-29.1,17,1549, 362 247
hsa-miR-4492,COL4A1,309,-52.87,158,-29.1,17,1543, 362 247
hsa-miR-4493,BGN,140,-13.54,140,-13.54,21,1101,749
hsa-miR-4493,MRPL20,145,-16.95,145,-16.95,21,387,180
hsa-miR-4494,COL4A1,144,-16.65,144,-16.65,22,1549,956
hsa-miR-4494,COL4A1,144,-16.65,144,-16.65,22,1543,956
hsa-miR-4495,COL4A1,153,-12.77,153,-12.77,21,1400,386
hsa-miR-4495,COL4A1,281,-25.02,141,-14.75,21,1818, 853 1402
hsa-miR-4495,COL4A1,150,-11,150,-11,21,1549,985
hsa-miR-4495,COL4A1,153,-12.77,153,-12.77,21,1252,386
hsa-miR-4495,COL4A1,150,-11,150,-11,21,1543,985
hsa-miR-4497,BGN,151,-26.87,151,-26.87,17,1101,881
hsa-miR-4498,ATP5F1D,301,-52.52,155,-28.45,22,388, 343 51
hsa-miR-4498,VWF,142,-24.68,142,-24.68,22,138,53
hsa-miR-4498,BGN,580,-92.12,149,-27.21,22,1101, 530 798 436 99
hsa-miR-4498,ATP5F1D,155,-24.07,155,-24.07,22,92,47
hsa-miR-4498,MRPL20,140,-19.41,140,-19.41,22,508,32
hsa-miR-4498,ATP5F1D,155,-24.07,155,-24.07,22,106,61
hsa-miR-4498,COL4A1,149,-26.73,149,-26.73,22,1818,1359
hsa-miR-4498,COL4A1,292,-47.6,151,-26.82,22,1549, 242 356
hsa-miR-4498,COL4A1,292,-47.6,151,-26.82,22,1543, 242 356
hsa-miR-4499,VWF,145,-13.56,145,-13.56,17,893,775
hsa-miR-4499,COL4A1,145,-13.35,145,-13.35,17,885,677
hsa-miR-4499,COL4A1,145,-13.56,145,-13.56,17,1818,1566
hsa-miR-4502,COL4A1,143,-13.07,143,-13.07,22,885,799
hsa-miR-4504,COL4A1,145,-15.9,145,-15.9,22,1549,810
hsa-miR-4504,COL4A1,145,-15.9,145,-15.9,22,1543,810
hsa-miR-4505,ATP5F1D,576,-96.73,147,-29.55,18,388, 251 50 14 343
hsa-miR-4505,BGN,453,-74.2,158,-26.46,18,1101, 103 840 798
hsa-miR-4505,ATP5F1D,140,-22.53,140,-22.53,18,92,47
hsa-miR-4505,ATP5F1D,140,-22.53,140,-22.53,18,106,61
hsa-miR-4505,ATP5F1D,148,-26.13,148,-26.13,18,99,1
hsa-miR-4505,COL4A1,145,-19.83,145,-19.83,18,1549,360
hsa-miR-4505,COL4A1,145,-19.83,145,-19.83,18,1543,360
hsa-miR-2392,BGN,149,-30.24,149,-30.24,20,1101,562
hsa-miR-2392,COL4A1,140,-14.46,140,-14.46,20,1818,1539
hsa-miR-2392,COL4A1,144,-24.58,144,-24.58,20,1549,387
hsa-miR-2392,COL4A1,144,-24.58,144,-24.58,20,1543,387
hsa-miR-4507,BGN,166,-35.95,166,-35.95,20,1101,97
hsa-miR-4507,MRPL20,147,-13.79,147,-13.79,20,174,63
hsa-miR-4507,COL4A1,141,-26.14,141,-26.14,20,1549,260
hsa-miR-4507,COL4A1,141,-26.14,141,-26.14,20,1543,260
hsa-miR-4508,ATP5F1D,143,-26.15,143,-26.15,17,388,347
hsa-miR-4508,BGN,143,-27.02,143,-27.02,17,1101,803
hsa-miR-4508,ATP5F1D,143,-26.15,143,-26.15,17,92,51
hsa-miR-4508,ATP5F1D,143,-26.15,143,-26.15,17,106,65
hsa-miR-4509,COL4A1,147,-15.39,147,-15.39,22,1818,1446
hsa-miR-4510,BGN,431,-65.94,150,-22.6,22,1101, 573 151 693
hsa-miR-4510,COL4A1,156,-22.72,156,-22.72,22,1818,1306
hsa-miR-4511,MRPL20,146,-24.84,146,-24.84,22,387,208
hsa-miR-4512,ATP5F1D,140,-22.34,140,-22.34,22,388,137
hsa-miR-4512,ATP5F1D,140,-16.29,140,-16.29,22,106,1
hsa-miR-4512,COL4A1,152,-22.24,152,-22.24,22,1818,1723
hsa-miR-4514,ATP5F1D,305,-48.24,159,-31.11,18,388, 145 128
hsa-miR-4514,VWF,151,-18.8,151,-18.8,18,138,20
hsa-miR-4514,MRPL12,142,-15.49,142,-15.49,18,277,176
hsa-miR-4514,MRPL20,159,-23.37,159,-23.37,18,387,136
hsa-miR-4514,COL4A1,140,-19.59,140,-19.59,18,1818,605
hsa-miR-4515,VWF,142,-23.98,142,-23.98,22,138,50
hsa-miR-4515,BGN,299,-42.83,153,-21.8,22,1101, 306 532
hsa-miR-4516,COL4A1,147,-16.45,147,-16.45,17,1818,144
hsa-miR-4516,COL4A1,158,-24.79,158,-24.79,17,1549,1453
hsa-miR-4516,COL4A1,158,-24.79,158,-24.79,17,1543,1453
hsa-miR-4518,VWF,140,-19.66,140,-19.66,26,893,616
hsa-miR-4518,MRPL20,144,-24.72,144,-24.72,26,387,212
hsa-miR-4518,COL4A1,151,-20.05,151,-20.05,26,850,141
hsa-miR-4520-5p,MRPL12,140,-11.53,140,-11.53,20,277,115
hsa-miR-4520-3p,BGN,287,-39.03,147,-21.11,22,1101, 781 394
hsa-miR-4520-3p,COL4A1,155,-26.11,155,-26.11,22,1400,80
hsa-miR-4520-3p,COL4A1,151,-18.62,151,-18.62,22,1818,1356
hsa-miR-4520-3p,COL4A1,155,-26.11,155,-26.11,22,1252,80
hsa-miR-4521,COL4A1,140,-12.58,140,-12.58,22,1549,767
hsa-miR-4521,COL4A1,140,-12.58,140,-12.58,22,1543,767
hsa-miR-1269b,BGN,142,-21.19,142,-21.19,22,1101,306
hsa-miR-4522,BGN,152,-16.71,152,-16.71,21,1101,937
hsa-miR-4522,COL4A1,144,-17.81,144,-17.81,21,850,2
hsa-miR-4524a-5p,VWF,150,-17.18,150,-17.18,22,138,12
hsa-miR-4524a-5p,COL4A1,147,-11.82,147,-11.82,22,1400,1353
hsa-miR-4524a-3p,MRPL20,159,-19.57,159,-19.57,22,174,91
hsa-miR-4524a-3p,COL4A1,145,-19.24,145,-19.24,22,1400,522
hsa-miR-4524a-3p,MRPL20,163,-17.31,163,-17.31,22,508,423
hsa-miR-4524a-3p,COL4A1,140,-18.84,140,-18.84,22,1818,601
hsa-miR-4524a-3p,COL4A1,146,-17.61,146,-17.61,22,225,132
hsa-miR-4524a-3p,COL4A1,150,-22.04,150,-22.04,22,1549,455
hsa-miR-4524a-3p,COL4A1,145,-19.24,145,-19.24,22,1252,522
hsa-miR-4524a-3p,COL4A1,150,-22.04,150,-22.04,22,1543,455
hsa-miR-4525,ATP5F1D,142,-22.99,142,-22.99,21,388,241
hsa-miR-4525,ATP5F1D,142,-19.84,142,-19.84,21,99,1
hsa-miR-4526,VWF,173,-29.73,173,-29.73,22,893,493
hsa-miR-4527,COL4A1,146,-16.8,146,-16.8,22,1549,199
hsa-miR-4527,COL4A1,146,-16.8,146,-16.8,22,1543,199
hsa-miR-4528,COL4A1,143,-21.33,143,-21.33,22,1400,851
hsa-miR-4528,MRPL20,141,-18.63,141,-18.63,22,508,185
hsa-miR-4528,COL4A1,163,-14.48,163,-14.48,22,885,129
hsa-miR-4528,COL4A1,143,-21.33,143,-21.33,22,1252,851
hsa-miR-4529-5p,VWF,155,-20.73,155,-20.73,22,138,35
hsa-miR-4529-5p,MRPL20,141,-18.75,141,-18.75,22,174,82
hsa-miR-4529-5p,COL4A1,140,-14.05,140,-14.05,22,850,412
hsa-miR-4529-3p,COL4A1,142,-11.41,142,-11.41,21,885,524
hsa-miR-4530,VWF,140,-21.09,140,-21.09,18,893,494
hsa-miR-4530,COL4A1,147,-20.96,147,-20.96,18,850,530
hsa-miR-4530,COL4A1,140,-16.22,140,-16.22,18,1549,156
hsa-miR-4530,COL4A1,140,-16.22,140,-16.22,18,1543,156
hsa-miR-4531,COL4A1,151,-16.41,151,-16.41,17,1818,145
